category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
Human Diseases,Immune disease,hsa05332,Graft-versus-host disease,1/2,15/7218,0.0666666666666667,240.6,15.4639637893323,0.00415224467121877,0.0486960204833293,0.0128147422324551,3105,1
Human Diseases,Immune disease,hsa05330,Allograft rejection,1/2,17/7218,0.0588235294117647,212.294117647059,14.5197971834106,0.00470522460648948,0.0486960204833293,0.0128147422324551,3105,1
Human Diseases,Immune disease,hsa05320,Autoimmune thyroid disease,1/2,19/7218,0.0526315789473684,189.947368421053,13.7286125826124,0.00525805096821774,0.0486960204833293,0.0128147422324551,3105,1
Human Diseases,Endocrine and metabolic disease,hsa04940,Type I diabetes mellitus,1/2,22/7218,0.0454545454545455,164.045454545455,12.7502748631067,0.00608700256041617,0.0486960204833293,0.0128147422324551,3105,1
