Symbol,Module,Degree,Log2FC
HLA-A,1,3,1.77940242883498
TRIM26,1,3,1.40958728063493
TCF19,1,2,-1.39747668973157
PPP1R11,1,2,1.68479789668057
TUBB,1,1,2.54764671991266
RING1,2,3,2.49632366681343
RXRB,2,2,1.88978429247943
COL11A2,2,2,-1.45526420494666
CSNK2B,2,1,-1.24762786359862
PRRC2A,3,3,1.67433471539948
HLA-B,3,2,1.24668487412892
C6orf47,3,1,1.51544201613375
VARS2,3,1,1.45011736054787
